,ServicingLenderName,idservicinglender,BorrowerState,CurrentApprovalAmount_Tatal,CurrentApprovalAmount_Count,Symbol
18771,BankIowa,1886,MN,145958.0,3,0
18772,BankIowa,1886,MO,87152.0,1,0
18773,BankIowa,1886,MA,57085.0,3,0
18774,BankIowa,1886,CA,55541.0,2,0
18775,BankIowa,1886,NE,45958.0,4,0
18776,BankIowa,1886,FL,18534.0,3,0
18777,BankIowa,1886,KS,13089.0,1,0
18778,BankIowa,1886,NY,5973.3,1,0
18779,BankIowa,1886,WI,5007.0,1,0
18780,First Secure Community Bank,781,IL,70815949.48,794,0
18781,First Secure Community Bank,781,OK,1800189.0,5,0
18782,First Secure Community Bank,781,CA,1564139.19,20,0
18783,First Secure Community Bank,781,NY,883797.5,7,0
18784,First Secure Community Bank,781,TN,587290.0,2,0
18785,First Secure Community Bank,781,MI,550000.0,1,0
18786,First Secure Community Bank,781,OH,391297.0,2,0
18787,First Secure Community Bank,781,TX,363587.03,3,0
18788,First Secure Community Bank,781,AZ,187400.0,1,0
18789,First Secure Community Bank,781,WA,159106.0,2,0
18790,First Secure Community Bank,781,NJ,122715.47,3,0
18791,First Secure Community Bank,781,WI,119874.0,2,0
18792,First Secure Community Bank,781,NC,118296.4,2,0
18793,First Secure Community Bank,781,IN,97350.84,5,0
18794,First Secure Community Bank,781,NV,39500.0,2,0
18795,First Secure Community Bank,781,UT,14665.0,1,0
18796,First Secure Community Bank,781,FL,5310.0,1,0
18797,Georgia Primary Bank,1144,GA,70709683.21,616,0
18798,Georgia Primary Bank,1144,VA,1953785.15,3,0
18799,Georgia Primary Bank,1144,NC,1567118.05,7,0
18800,Georgia Primary Bank,1144,NY,836189.52,11,0
18801,Georgia Primary Bank,1144,CA,559061.62,3,0
18802,Georgia Primary Bank,1144,FL,333336.0,5,0
18803,Georgia Primary Bank,1144,AL,194549.3,4,0
18804,Georgia Primary Bank,1144,MS,119023.97,2,0
18805,Georgia Primary Bank,1144,WI,41665.32,2,0
18806,Georgia Primary Bank,1144,SC,31445.0,2,0
18807,Georgia Primary Bank,1144,OR,21600.0,1,0
18808,Georgia Primary Bank,1144,NJ,20833.0,1,0
18809,Georgia Primary Bank,1144,MO,8333.0,1,0
18810,First Midwest Bank of the Ozarks,509,MO,70287480.0,1257,0
18811,First Midwest Bank of the Ozarks,509,NC,564200.0,8,0
18812,First Midwest Bank of the Ozarks,509,AR,483800.0,4,0
18813,First Midwest Bank of the Ozarks,509,NY,282400.0,4,0
18814,First Midwest Bank of the Ozarks,509,CA,273700.0,5,0
18815,First Midwest Bank of the Ozarks,509,KS,196500.0,4,0
18816,First Midwest Bank of the Ozarks,509,IL,114900.0,4,0
18817,First Midwest Bank of the Ozarks,509,OK,93700.0,1,0
18818,First Midwest Bank of the Ozarks,509,OH,93400.0,3,0
18819,First Midwest Bank of the Ozarks,509,NM,42200.0,2,0
18820,First Midwest Bank of the Ozarks,509,FL,38700.0,3,0
18821,First Midwest Bank of the Ozarks,509,TN,21700.0,1,0
18822,First Midwest Bank of the Ozarks,509,TX,20800.0,1,0
18823,First Midwest Bank of the Ozarks,509,AZ,11600.0,1,0
18824,First Midwest Bank of the Ozarks,509,KY,11600.0,2,0
18825,The Bank of Canton,2651,MA,70234806.6,470,0
18826,The Bank of Canton,2651,NH,80899.5,3,0
18827,The Bank of Canton,2651,VT,42528.66,2,0
18828,Community Choice CU,2048,MI,70221919.0,1461,0
18829,Community Choice CU,2048,IA,2692819.3,164,0
18830,Community Choice CU,2048,OH,195600.0,5,0
18831,Community Choice CU,2048,CA,84000.0,2,0
18832,Community Choice CU,2048,SC,76200.0,2,0
18833,Community Choice CU,2048,NC,43408.95,2,0
18834,Community Choice CU,2048,IN,43100.0,2,0
18835,Community Choice CU,2048,TX,39010.85,3,0
18836,Community Choice CU,2048,FL,17780.0,3,0
18837,Community Choice CU,2048,IL,6600.0,2,0
18838,Community Choice CU,2048,WI,2410.42,1,0
18839,The Honesdale National Bank,3456,PA,70210819.85,1151,0
18840,The Honesdale National Bank,3456,NY,1599259.05,35,0
18841,The Honesdale National Bank,3456,CA,139100.0,1,0
18842,The Honesdale National Bank,3456,NJ,89060.0,2,0
18843,The Honesdale National Bank,3456,FL,80968.75,4,0
18844,The Honesdale National Bank,3456,NV,20833.33,1,0
18845,The Honesdale National Bank,3456,SC,3187.0,1,0
18846,Blue Foundry Bank,1268,NJ,70070667.81,943,0
18847,Blue Foundry Bank,1268,NY,24004182.89,166,0
18848,Blue Foundry Bank,1268,CO,2000000.0,1,0
18849,Blue Foundry Bank,1268,WA,236507.6,1,0
18850,Blue Foundry Bank,1268,DE,168157.95,1,0
18851,Blue Foundry Bank,1268,FL,134906.8,7,0
18852,Blue Foundry Bank,1268,CT,77786.64,5,0
18853,Blue Foundry Bank,1268,TX,69296.3,2,0
18854,Blue Foundry Bank,1268,SC,61575.0,1,0
18855,Blue Foundry Bank,1268,PA,55596.02,4,0
18856,Blue Foundry Bank,1268,CA,53157.5,4,0
18857,Blue Foundry Bank,1268,AL,15242.5,1,0
18858,Blue Foundry Bank,1268,NC,11685.0,1,0
18859,Alma Bank,3347,NY,69974680.45,342,0
18860,Alma Bank,3347,NJ,9577972.47,48,0
18861,Alma Bank,3347,VA,246996.0,4,0
18862,Arkansas Capital Corporation,384,AR,69900805.01,1137,0
18863,Arkansas Capital Corporation,384,CA,3316708.99,7,0
18864,Arkansas Capital Corporation,384,NY,1287700.0,4,0
18865,Arkansas Capital Corporation,384,TX,878725.12,26,0
18866,Arkansas Capital Corporation,384,TN,210285.23,13,0
18867,Arkansas Capital Corporation,384,OK,153626.64,7,0
18868,Arkansas Capital Corporation,384,MO,150446.99,4,0
18869,Arkansas Capital Corporation,384,FL,138288.54,7,0
18870,Arkansas Capital Corporation,384,MS,83885.62,4,0
18871,Arkansas Capital Corporation,384,AZ,62315.17,1,0
18872,Arkansas Capital Corporation,384,MA,14450.0,1,0
18873,Arkansas Capital Corporation,384,NJ,5114.12,1,0
18874,Arkansas Capital Corporation,384,IL,2775.0,1,0
18875,Arkansas Capital Corporation,384,LA,390.2,1,0
18876,First General Bank,876,CA,69780900.0,895,0
18877,First General Bank,876,CO,179500.0,2,0
18878,First General Bank,876,NC,54700.0,1,0
18879,First General Bank,876,HI,36200.0,1,0
18880,First General Bank,876,NJ,34800.0,2,0
18881,First General Bank,876,NV,31800.0,2,0
18882,First General Bank,876,TX,20800.0,1,0
18883,First General Bank,876,AZ,14800.0,1,0
18884,First General Bank,876,OK,6800.0,1,0
18885,"Planters Bank, Inc.",1251,KY,69752582.36,1019,TSLA
18886,"Planters Bank, Inc.",1251,TN,34909703.61,415,TSLA
18887,"Planters Bank, Inc.",1251,GA,929295.0,2,TSLA
18888,"Planters Bank, Inc.",1251,NJ,822707.0,9,TSLA
18889,"Planters Bank, Inc.",1251,PA,767482.0,12,TSLA
18890,"Planters Bank, Inc.",1251,TX,609776.0,4,TSLA
18891,"Planters Bank, Inc.",1251,MO,350850.0,1,TSLA
18892,"Planters Bank, Inc.",1251,CA,157805.0,1,TSLA
18893,"Planters Bank, Inc.",1251,FL,139340.0,1,TSLA
18894,"Planters Bank, Inc.",1251,NY,83564.0,2,TSLA
18895,"Planters Bank, Inc.",1251,LA,80847.0,1,TSLA
18896,"Planters Bank, Inc.",1251,IL,38510.0,1,TSLA
18897,"Planters Bank, Inc.",1251,AL,22084.0,2,TSLA
18898,"Planters Bank, Inc.",1251,SC,22020.0,1,TSLA
18899,"Planters Bank, Inc.",1251,OH,2927.0,1,TSLA
18900,United FCU,500,MI,69599540.01,1010,0
18901,United FCU,500,NC,24455608.53,362,0
18902,United FCU,500,NV,23947862.13,395,0
18903,United FCU,500,IN,4530915.15,94,0
18904,United FCU,500,AR,2316794.94,111,0
18905,United FCU,500,OH,2213466.5,87,0
18906,United FCU,500,CA,570034.0,12,0
18907,United FCU,500,WI,473466.0,3,0
18908,United FCU,500,SC,432897.36,7,0
18909,United FCU,500,IL,307990.0,9,0
18910,United FCU,500,OK,228959.0,10,0
18911,United FCU,500,TN,218870.0,3,0
18912,United FCU,500,TX,79643.0,2,0
18913,United FCU,500,FL,74561.0,6,0
18914,United FCU,500,GA,67010.5,3,0
18915,United FCU,500,UT,40720.0,2,0
18916,United FCU,500,CO,37641.0,2,0
18917,United FCU,500,WA,20800.0,1,0
18918,United FCU,500,NY,4900.0,1,0
18919,Texas Community Bank,2744,TX,69539595.17,1017,0
18920,Texas Community Bank,2744,NJ,339100.51,2,0
18921,Texas Community Bank,2744,MA,200100.0,1,0
18922,Texas Community Bank,2744,SC,4800.0,1,0
18923,Texas Community Bank,2744,IL,2186.45,1,0
18924,LCNB National Bank,3494,OH,69285832.55,665,0
18925,LCNB National Bank,3494,IL,190069.0,2,0
18926,LCNB National Bank,3494,IN,65881.0,3,0
18927,LCNB National Bank,3494,TN,24166.65,1,0
18928,LCNB National Bank,3494,KY,7807.0,1,0
18929,Midwest Bank,1340,NE,69231147.76,2164,0
18930,Midwest Bank,1340,MN,57149799.79,1008,0
18931,Midwest Bank,1340,IL,30259681.78,649,0
18932,Midwest Bank,1340,NV,2396983.67,6,0
18933,Midwest Bank,1340,ND,2354620.0,45,0
18934,Midwest Bank,1340,NC,2021141.37,4,0
18935,Midwest Bank,1340,SD,1281546.0,19,0
18936,Midwest Bank,1340,IA,1185628.43,40,0
18937,Midwest Bank,1340,WA,935764.0,2,0
18938,Midwest Bank,1340,TX,852868.32,10,0
18939,Midwest Bank,1340,FL,751289.02,5,0
18940,Midwest Bank,1340,CO,464799.0,5,0
18941,Midwest Bank,1340,MO,370743.25,7,0
18942,Midwest Bank,1340,CA,191560.21,11,0
18943,Midwest Bank,1340,GA,181893.0,5,0
18944,Midwest Bank,1340,AK,78300.0,1,0
18945,Midwest Bank,1340,KS,64330.0,3,0
18946,Midwest Bank,1340,WI,57432.0,4,0
18947,Midwest Bank,1340,AZ,40625.5,3,0
18948,Midwest Bank,1340,UT,24620.0,2,0
18949,Midwest Bank,1340,MI,20830.0,1,0
18950,Midwest Bank,1340,SC,9400.0,1,0
18951,Midwest Bank,1340,IN,6833.0,2,0
18952,Midwest Bank,1340,AL,4483.12,1,0
18953,Midwest Bank,1340,TN,2100.0,1,0
18954,Bank Forward,29,ND,69211454.61,1989,0
18955,Bank Forward,29,MN,13091469.32,202,0
18956,Bank Forward,29,AK,2296032.3,3,0
18957,Bank Forward,29,TX,206583.65,5,0
18958,Bank Forward,29,NM,124375.0,2,0
18959,Bank Forward,29,CA,120370.0,4,0
18960,Bank Forward,29,WA,117163.0,2,0
18961,Bank Forward,29,FL,56193.0,2,0
18962,Bank Forward,29,MT,43869.0,3,0
18963,Bank Forward,29,SD,23021.0,1,0
18964,Bank Forward,29,GA,20885.0,1,0
18965,FirstBank Southwest,3611,TX,69069601.78,1394,0
18966,FirstBank Southwest,3611,OK,3830436.49,98,0
18967,FirstBank Southwest,3611,NM,346574.38,16,0
18968,FirstBank Southwest,3611,KS,234082.05,4,0
18969,FirstBank Southwest,3611,CO,132917.99,3,0
18970,FirstBank Southwest,3611,MO,52333.33,3,0
18971,FirstBank Southwest,3611,CA,37290.0,1,0
18972,FirstBank Southwest,3611,AZ,8852.15,1,0
18973,FirstBank Southwest,3611,AR,8435.0,2,0
18974,West Texas National Bank,1332,TX,68923500.81,576,0
18975,West Texas National Bank,1332,NM,843448.74,11,0
18976,West Texas National Bank,1332,CO,686695.14,4,0
18977,West Texas National Bank,1332,GA,25000.0,1,0
18978,Centreville Bank,1423,RI,68879105.58,784,0
18979,Centreville Bank,1423,MA,22673570.0,97,0
18980,Centreville Bank,1423,CT,13369437.0,234,0
18981,Centreville Bank,1423,WY,1311400.0,2,0
18982,Centreville Bank,1423,NH,1092000.0,2,0
18983,Centreville Bank,1423,NY,578300.0,10,0
18984,Centreville Bank,1423,CA,184500.0,6,0
18985,Centreville Bank,1423,FL,179900.0,4,0
18986,Centreville Bank,1423,AZ,125700.0,2,0
18987,Centreville Bank,1423,VT,124200.0,3,0
18988,Centreville Bank,1423,PA,48600.0,1,0
18989,Centreville Bank,1423,OK,42300.0,1,0
18990,Centreville Bank,1423,ME,40200.0,2,0
18991,Centreville Bank,1423,NJ,12900.0,1,0
18992,First Southern State Bank,136,AL,68598962.89,2632,0
18993,First Southern State Bank,136,GA,1536802.08,80,0
18994,First Southern State Bank,136,TN,982980.73,77,0
18995,First Southern State Bank,136,FL,393900.95,16,0
18996,First Southern State Bank,136,CA,160236.85,4,0
18997,First Southern State Bank,136,SC,87188.0,3,0
18998,First Southern State Bank,136,WA,28161.67,2,0
18999,First Southern State Bank,136,NC,20833.32,1,0
19000,First Southern State Bank,136,OK,20833.0,1,0
19001,First Southern State Bank,136,TX,18831.45,1,0
19002,First Southern State Bank,136,MD,17981.0,1,0
19003,First Southern State Bank,136,LA,13832.36,4,0
19004,First Southern State Bank,136,CT,8706.67,1,0
19005,"Modern Bank, National Association",861,NY,68374949.84,115,ZION
19006,"Modern Bank, National Association",861,FL,20038658.31,17,ZION
19007,"Modern Bank, National Association",861,TX,8590073.53,4,ZION
19008,"Modern Bank, National Association",861,NC,6693888.16,2,ZION
19009,"Modern Bank, National Association",861,WA,5246891.67,3,ZION
19010,"Modern Bank, National Association",861,MO,5069502.0,1,ZION
19011,"Modern Bank, National Association",861,CA,4940477.65,12,ZION
19012,"Modern Bank, National Association",861,NJ,4554896.14,9,ZION
19013,"Modern Bank, National Association",861,PA,3694487.5,6,ZION
19014,"Modern Bank, National Association",861,MD,3556015.0,3,ZION
19015,"Modern Bank, National Association",861,CT,1497116.24,9,ZION
19016,"Modern Bank, National Association",861,WI,1134646.9,1,ZION
19017,"Modern Bank, National Association",861,MA,891667.37,3,ZION
19018,"Modern Bank, National Association",861,IL,832915.0,2,ZION
19019,"Modern Bank, National Association",861,MN,89403.55,2,ZION
19020,Kennebec Savings Bank,2789,ME,68362050.0,900,0
19021,Kennebec Savings Bank,2789,NH,888900.0,10,0
19022,Kennebec Savings Bank,2789,IL,430100.0,7,0
19023,Kennebec Savings Bank,2789,NY,204700.0,6,0
19024,Kennebec Savings Bank,2789,NC,50700.0,5,0
19025,Kennebec Savings Bank,2789,SC,41700.0,2,0
19026,Kennebec Savings Bank,2789,FL,28800.0,1,0
19027,Kennebec Savings Bank,2789,TX,12200.0,1,0
19028,KS StateBank,542,KS,68122307.16,635,0
19029,KS StateBank,542,AZ,46073365.1,257,0
19030,KS StateBank,542,CA,2048461.0,6,0
19031,KS StateBank,542,MO,1991443.0,10,0
19032,KS StateBank,542,TX,1092413.87,16,0
19033,KS StateBank,542,CO,845536.33,4,0
19034,KS StateBank,542,OH,172950.0,2,0
19035,KS StateBank,542,OK,69540.0,2,0
19036,KS StateBank,542,MI,13400.0,1,0
19037,KS StateBank,542,NE,6000.0,1,0
19038,Traditions Bank,245,PA,67978486.69,642,0
19039,Traditions Bank,245,AL,21340775.4,590,0
19040,Traditions Bank,245,MD,2887697.0,19,0
19041,Traditions Bank,245,NY,1687900.0,1,0
19042,Traditions Bank,245,TN,75033.0,3,0
19043,Traditions Bank,245,GA,66947.0,2,0
19044,Traditions Bank,245,FL,39334.0,2,0
19045,Traditions Bank,245,OH,30500.0,2,0
19046,Traditions Bank,245,NC,25400.0,1,0
19047,Traditions Bank,245,DE,1346.87,1,0
19048,BayVanguard Bank,1463,MD,67879359.05,968,0
19049,BayVanguard Bank,1463,VA,6227539.47,62,0
19050,BayVanguard Bank,1463,DC,4564595.68,10,0
19051,BayVanguard Bank,1463,DE,1957727.83,10,0
19052,BayVanguard Bank,1463,NJ,172582.0,1,0
19053,BayVanguard Bank,1463,TN,150006.07,3,0
19054,BayVanguard Bank,1463,FL,144020.62,3,0
19055,BayVanguard Bank,1463,NY,114844.28,3,0
19056,BayVanguard Bank,1463,AZ,85481.45999999999,2,0
19057,BayVanguard Bank,1463,WV,65829.73999999999,2,0
19058,BayVanguard Bank,1463,NC,58750.97,1,0
19059,BayVanguard Bank,1463,PA,44143.07,3,0
19060,BayVanguard Bank,1463,GA,15875.0,1,0
19061,"Resource Bank, National Association",2086,IL,67817427.0,1031,ZION
19062,"Resource Bank, National Association",2086,WI,456762.0,3,ZION
19063,"Resource Bank, National Association",2086,FL,316255.0,5,ZION
19064,"Resource Bank, National Association",2086,MN,242400.0,1,ZION
19065,"Resource Bank, National Association",2086,IN,238200.0,1,ZION
19066,"Resource Bank, National Association",2086,OH,206681.0,2,ZION
19067,"Resource Bank, National Association",2086,TN,44900.0,1,ZION
19068,"Resource Bank, National Association",2086,TX,9645.0,2,ZION
19069,Parkway Bank and Trust Company,792,IL,67696976.85,572,0
19070,Parkway Bank and Trust Company,792,AZ,3121592.84,61,0
19071,Parkway Bank and Trust Company,792,NM,715797.66,1,0
19072,Parkway Bank and Trust Company,792,FL,195280.15,2,0
19073,Parkway Bank and Trust Company,792,CA,13455.95,2,0
19074,Lea County State Bank,3379,NM,67610490.33,431,0
19075,Lea County State Bank,3379,TX,9885024.34,24,0
19076,"Extraco Banks, National Association",3839,TX,67607804.66,642,ZION
19077,"Extraco Banks, National Association",3839,NV,16250.0,1,ZION
19078,First National Bank of Oklahoma,3562,OK,67594783.91,734,0
19079,First National Bank of Oklahoma,3562,TX,1570147.16,13,0
19080,First National Bank of Oklahoma,3562,NE,183714.54,2,0
19081,First National Bank of Oklahoma,3562,FL,112500.0,2,0
19082,First National Bank of Oklahoma,3562,CA,20805.35,1,0
19083,Platte Valley Bank,1279,NE,67499743.73,1562,0
19084,Platte Valley Bank,1279,WY,45521534.96,813,0
19085,Platte Valley Bank,1279,CO,19866248.99,253,0
19086,Platte Valley Bank,1279,UT,1313459.2,4,0
19087,Platte Valley Bank,1279,SD,1204879.0,3,0
19088,Platte Valley Bank,1279,KS,654121.9,4,0
19089,Platte Valley Bank,1279,MT,507237.88,5,0
19090,Platte Valley Bank,1279,VA,407434.0,1,0
19091,Platte Valley Bank,1279,TN,335635.47,2,0
19092,Platte Valley Bank,1279,ID,301800.0,2,0
19093,Platte Valley Bank,1279,TX,240166.01,16,0
19094,Platte Valley Bank,1279,CA,173400.0,2,0
19095,Platte Valley Bank,1279,FL,91700.0,3,0
19096,Platte Valley Bank,1279,IL,41666.64,2,0
19097,Platte Valley Bank,1279,NC,41633.32,2,0
19098,Platte Valley Bank,1279,AZ,37704.58,3,0
19099,Platte Valley Bank,1279,IA,16550.0,1,0
19100,Platte Valley Bank,1279,MN,16000.0,2,0
19101,Platte Valley Bank,1279,HI,5542.0,1,0
19102,Hilltop National Bank,658,WY,67475316.14,1024,0
19103,Hilltop National Bank,658,CA,2117360.2,5,0
19104,Hilltop National Bank,658,AZ,1226141.0,7,0
19105,Hilltop National Bank,658,CO,713626.65,8,0
19106,Hilltop National Bank,658,UT,77040.0,3,0
19107,Hilltop National Bank,658,TX,76090.0,4,0
19108,Hilltop National Bank,658,OK,6935.0,1,0
19109,Hilltop National Bank,658,ID,2078.75,1,0
19110,Select Bank,1760,VA,67367217.46,753,FSRBX
19111,Select Bank,1760,NC,3115475.65,52,FSRBX
19112,Select Bank,1760,CA,1438673.69,43,FSRBX
19113,Select Bank,1760,MD,1145108.8,13,FSRBX
19114,Select Bank,1760,FL,503119.5,15,FSRBX
19115,Select Bank,1760,GA,481719.37,3,FSRBX
19116,Select Bank,1760,TX,153306.2,8,FSRBX
19117,Select Bank,1760,CT,88897.5,5,FSRBX
19118,Select Bank,1760,WV,87100.0,1,FSRBX
19119,Select Bank,1760,DC,63858.55,2,FSRBX
19120,Select Bank,1760,NY,49720.0,5,FSRBX
19121,Select Bank,1760,MO,45447.32,2,FSRBX
19122,Select Bank,1760,PA,34440.0,1,FSRBX
19123,Select Bank,1760,NJ,30000.0,1,FSRBX
19124,Select Bank,1760,AL,20833.32,1,FSRBX
19125,Select Bank,1760,TN,16200.0,1,FSRBX
19126,The Citizens Bank of Philadelphia,169,MS,67142406.07000001,1181,0
19127,The Citizens Bank of Philadelphia,169,AL,1599667.85,6,0
19128,The Citizens Bank of Philadelphia,169,LA,211542.37,1,0
19129,The Citizens Bank of Philadelphia,169,SC,130552.0,1,0
19130,The Citizens Bank of Philadelphia,169,AR,109543.27,2,0
19131,The Citizens Bank of Philadelphia,169,FL,103312.07,4,0
19132,The Citizens Bank of Philadelphia,169,TX,51524.58,4,0
19133,United Bank of Michigan,2809,MI,67031630.92,749,0
19134,United Bank of Michigan,2809,IN,20832.0,1,0
19135,United Bank of Michigan,2809,MA,11802.0,1,0
19136,"First National Bank Ames, Iowa",1336,IA,67014501.86,796,SNLC
19137,"First National Bank Ames, Iowa",1336,MN,709300.0,1,SNLC
19138,"First National Bank Ames, Iowa",1336,CO,354500.0,2,SNLC
19139,"First National Bank Ames, Iowa",1336,SD,212716.0,1,SNLC
19140,"First National Bank Ames, Iowa",1336,ID,128506.87,2,SNLC
19141,"First National Bank Ames, Iowa",1336,KS,107040.0,2,SNLC
19142,"First National Bank Ames, Iowa",1336,WI,95023.0,2,SNLC
19143,"First National Bank Ames, Iowa",1336,MI,71803.76,2,SNLC
19144,"First National Bank Ames, Iowa",1336,IL,26100.0,1,SNLC
19145,"First National Bank Ames, Iowa",1336,MO,20833.33,1,SNLC
19146,"First National Bank Ames, Iowa",1336,CA,3107.0,1,SNLC
19147,First Freedom Bank,229,TN,66990353.74,723,0
19148,First Freedom Bank,229,TX,6549175.48,18,0
19149,First Freedom Bank,229,KY,3240967.63,15,0
19150,First Freedom Bank,229,NY,2950363.07,43,0
19151,First Freedom Bank,229,AL,2232051.68,10,0
19152,First Freedom Bank,229,CA,1665457.57,16,0
19153,First Freedom Bank,229,OH,1120435.82,3,0
19154,First Freedom Bank,229,NC,846858.41,9,0
19155,First Freedom Bank,229,FL,844324.46,11,0
19156,First Freedom Bank,229,GA,645356.0,7,0
19157,First Freedom Bank,229,MD,614248.26,6,0
19158,First Freedom Bank,229,LA,551313.37,9,0
19159,First Freedom Bank,229,MI,511124.98,4,0
19160,First Freedom Bank,229,IL,468003.31,8,0
19161,First Freedom Bank,229,VA,425707.82,4,0
19162,First Freedom Bank,229,AR,306447.34,2,0
19163,First Freedom Bank,229,CO,233109.23,2,0
19164,First Freedom Bank,229,MA,170391.12,2,0
19165,First Freedom Bank,229,MS,73539.35,1,0
19166,First Freedom Bank,229,WA,55089.87,1,0
19167,First Freedom Bank,229,SC,17306.45,1,0
19168,First Freedom Bank,229,AZ,9853.7,1,0
19169,First Freedom Bank,229,NJ,5715.42,1,0
19170,BNC National Bank,535,ND,66864780.0,689,0
19171,BNC National Bank,535,AZ,57167600.0,546,0
19172,BNC National Bank,535,MN,5106900.0,51,0
19173,BNC National Bank,535,IL,2910800.0,4,0
19174,BNC National Bank,535,CA,2271200.0,13,0
19175,BNC National Bank,535,SC,1663900.0,8,0
19176,BNC National Bank,535,CO,1630700.0,6,0
19177,BNC National Bank,535,FL,791000.0,4,0
19178,BNC National Bank,535,NY,435600.0,2,0
19179,BNC National Bank,535,UT,431000.0,1,0
19180,BNC National Bank,535,SD,383400.0,14,0
19181,BNC National Bank,535,VA,222200.0,2,0
19182,BNC National Bank,535,NC,202600.0,5,0
19183,BNC National Bank,535,GA,170600.0,2,0
19184,BNC National Bank,535,WA,130000.0,1,0
19185,BNC National Bank,535,MI,107600.0,3,0
19186,BNC National Bank,535,WI,85200.0,2,0
19187,BNC National Bank,535,MT,58800.0,3,0
19188,BNC National Bank,535,AR,20800.0,1,0
19189,BNC National Bank,535,TX,10100.0,1,0
19190,BNC National Bank,535,KS,2000.0,1,0
19191,Baker Boyer National Bank,3649,WA,66862579.65,486,0
19192,Baker Boyer National Bank,3649,OR,9308815.44,57,0
19193,Baker Boyer National Bank,3649,AK,78748.54,2,0
19194,Baker Boyer National Bank,3649,TX,22515.0,2,0
19195,The Village Bank,2097,MA,66856523.02,751,0
19196,The Village Bank,2097,IL,5519330.16,163,0
19197,The Village Bank,2097,ME,19987.2,1,0
19198,The Village Bank,2097,DC,1535.0,2,0
19199,Troy Bank & Trust Company,120,AL,66825585.24,1146,0
19200,Troy Bank & Trust Company,120,GA,4141445.99,30,0
19201,Troy Bank & Trust Company,120,FL,1436422.38,17,0
19202,Troy Bank & Trust Company,120,TN,967250.0,1,0
19203,Troy Bank & Trust Company,120,AR,490000.0,2,0
19204,Troy Bank & Trust Company,120,MS,228983.04,4,0
19205,Troy Bank & Trust Company,120,TX,39280.0,1,0
19206,Home Federal Bank,456,LA,66701735.95,599,0
19207,Home Federal Bank,456,AR,1303297.0,4,0
19208,Home Federal Bank,456,TX,1130817.0,4,0
19209,Home Federal Bank,456,CO,20832.0,1,0
19210,Bath Savings Institution,2788,ME,66417288.77,986,0
19211,Bath Savings Institution,2788,PA,213600.0,2,0
19212,Bath Savings Institution,2788,FL,130767.0,5,0
19213,Bath Savings Institution,2788,MA,111383.0,4,0
19214,Bath Savings Institution,2788,CO,52700.0,1,0
19215,Bath Savings Institution,2788,CA,20208.0,1,0
19216,Bath Savings Institution,2788,KS,14800.0,1,0
19217,Bath Savings Institution,2788,GA,4166.67,2,0
19218,First Bank Elk River,2939,MN,66305796.8,509,0
19219,First Bank Elk River,2939,LA,209800.0,2,0
19220,First Bank Elk River,2939,FL,32711.0,4,0
19221,First Bank Elk River,2939,TX,24100.0,2,0
19222,First Bank Elk River,2939,OH,20800.0,1,0
19223,First Bank Elk River,2939,WI,2200.0,1,0
19224,First Bank Elk River,2939,CA,1600.0,1,0
19225,First Fed Bank,1881,WA,66241373.67,932,0
19226,First Fed Bank,1881,HI,378527.58,2,0
19227,First Fed Bank,1881,TX,261485.0,1,0
19228,First Fed Bank,1881,MN,221385.0,1,0
19229,First Fed Bank,1881,AK,139334.56,6,0
19230,Mechanics Cooperative Bank,986,MA,66106649.12,505,0
19231,Mechanics Cooperative Bank,986,RI,9275784.51,30,0
19232,Mechanics Cooperative Bank,986,FL,4535500.0,8,0
19233,Mechanics Cooperative Bank,986,GA,2174260.0,3,0
19234,Mechanics Cooperative Bank,986,CA,1804367.0,5,0
19235,Mechanics Cooperative Bank,986,CT,1256890.0,4,0
19236,Mechanics Cooperative Bank,986,NH,142270.07,5,0
19237,Mechanics Cooperative Bank,986,KY,124272.03,2,0
19238,Bank of Pontiac,31,IL,66098561.89,1314,0
19239,Bank of Pontiac,31,IN,1849700.0,5,0
19240,Bank of Pontiac,31,AK,1056900.0,1,0
19241,Bank of Pontiac,31,OH,732600.0,6,0
19242,Bank of Pontiac,31,AZ,125500.0,3,0
19243,Bank of Pontiac,31,FL,99800.0,2,0
19244,Bank of Pontiac,31,MO,46100.0,7,0
19245,Bank of Pontiac,31,WI,24700.0,3,0
19246,Bank of Pontiac,31,CA,20800.0,1,0
19247,Bank of Pontiac,31,TX,15200.0,3,0
19248,Bank of Pontiac,31,OK,8800.0,2,0
19249,Bank of Pontiac,31,DE,4800.0,1,0
19250,Bank of Pontiac,31,TN,4500.0,1,0
19251,Bank of Pontiac,31,PA,4100.0,1,0
19252,Bank of Pontiac,31,KS,3800.0,1,0
19253,Parkside Financial Bank & Trust,267,MO,65958551.29,217,0
19254,Parkside Financial Bank & Trust,267,IL,13850347.87,15,0
19255,Parkside Financial Bank & Trust,267,CO,5213764.2700000005,10,0
19256,Parkside Financial Bank & Trust,267,NJ,3703553.37,4,0
19257,Parkside Financial Bank & Trust,267,TX,3641423.12,9,0
19258,Parkside Financial Bank & Trust,267,OK,2856220.0,2,0
19259,Parkside Financial Bank & Trust,267,CA,2126233.5,8,0
19260,Parkside Financial Bank & Trust,267,NY,1965726.12,3,0
19261,Parkside Financial Bank & Trust,267,MA,1607500.0,2,0
19262,Parkside Financial Bank & Trust,267,UT,958000.0,3,0
19263,Parkside Financial Bank & Trust,267,GA,819796.27,2,0
